"Name","id","walker","distance","angle","join_PARCE","join_PROPY","join_PROPC","join_ADDRE","join_ZONIN","join_CODEA","join_TOTAL","join_HOMEE","join_ACRES","join_SECTI","join_SUBNM","dist_to_pa","join_fid","join_cngme","join_area","join_BC","dist_to_st","lc_30_geo","plot_area","colonization","extinction","time_interval","time_num","land_value_std","bare_std","betweenness_std","parcel","block_id"
"Trevor",5637,"Trevor1",165,108.518047999536,"R7335250280","2020","C","5877 W KOOTENAI LN","R-2","01-6",4235500,0,3.854,"3N2E18","RANDOLPH ACREAGE",5.69138268008207,54569,555,300.216,272727061.065487,0,670.892517089844,5.00000064606896,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0243250804851529,0.226123941334651,0.346617286621827,"R7335250280","Trevor"
"Trevor",5638,"Trevor3",160,108.285817826037,"R7335250280","2020","C","5877 W KOOTENAI LN","R-2","01-6",4235500,0,3.854,"3N2E18","RANDOLPH ACREAGE",0.353266468715303,54569,555,300.216,272727061.065487,0,770.003051757812,5.00000000440757,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0243250804851529,0.302922988418729,0.346617286621827,"R7335250280","Trevor"
"Trevor",5640,"Trevor1",160,108.518047999536,"R7335250280","2020","C","5877 W KOOTENAI LN","R-2","01-6",4235500,0,3.854,"3N2E18","RANDOLPH ACREAGE",5.77505827330204,54569,555,300.216,272727061.065487,0,742.423034667969,4.99992815502161,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0243250804851529,0.281551707977568,0.346617286621827,"R7335250280","Trevor"
"Trevor",5641,"Trevor3",155,108.285817826037,"R7335250280","2020","C","5877 W KOOTENAI LN","R-2","01-6",4235500,0,3.854,"3N2E18","RANDOLPH ACREAGE",0.457204386969871,54569,555,300.216,272727061.065487,0,862.742553710938,5.00000000440757,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0243250804851529,0.374785231932121,0.346617286621827,"R7335250280","Trevor"
"Trevor",5692,"Trevor3",75,103.882926604546,"R7335250010","2020","L","CAMAS LN","A-1","01-6",0,0,5.055,"3N2E18","RANDOLPH ACREAGE",2.48321794254871,54569,465,300.151,272530487.678718,0,2377.09057617188,4.9999999882065,NA,0,"2020-07-17 UTC--2020-07-24 UTC",9,-0.137297873437169,1.54822744438994,0.346096917679143,"R7335250010","Trevor"
"Trevor",5693,"Trevor1",75,102.576992125033,"R7335250010","2020","L","CAMAS LN","A-1","01-6",0,0,5.055,"3N2E18","RANDOLPH ACREAGE",6.09343172594911,54569,465,300.151,272530487.678718,0,2390.42700195312,4.99999999408969,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.137297873437169,1.55856161113557,0.346096917679143,"R7335250010","Trevor"
"Trevor",5695,"Trevor3",70,103.882926604546,"R7335250010","2020","L","CAMAS LN","A-1","01-6",0,0,5.055,"3N2E18","RANDOLPH ACREAGE",2.86710056145072,54569,465,300.151,272530487.678718,0,2363.1787109375,4.99999997615552,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.137297873437169,1.53744737951852,0.346096917679143,"R7335250010","Trevor"
"Trevor",5790,"Trevor",445,89.6656049317135,"R3268510080","2020","R","5507 W EDSON ST","R-1C","01-6",214300,0,0.18,"3N2E17","GREEN MEADOWS SUB NO 02",1.91830179704628,38634,15,297.312,19690761.9802767,0,12.5259876251221,5.00000000546925,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0149122073513807,-0.284032948286926,-0.323220241132909,"R3268510080","Trevor"
"Trevor",5803,"Trevor1",0,105.573955126727,"R7335450105","2020","R","6110 W RANDOLPH DR","R-1C","01-6",620300,-1e+05,0.7,"3N2E18","RANDOLPH SUB",6.85344119828459,54569,390,300.21,272393831.438321,0,1445.41748046875,2.88627124147156,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0462049518909881,0.826290001679342,0.345735161367694,"R7335450105","Trevor"
"Trevor",5849,"Trevor2",690,94.7425995350522,"R5128002800","2020","C","1291 S ORCHARD ST","C-2D","01-6",125700,0,0.24,"3N2E17","LAMBACHS HILLBORO SUB",0,27119,105,300.213,289953726.906943,10.7552290237618,0,4.9999999977428,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0834578889750241,-0.293739120457413,0.392219705327816,"R5128002800","Trevor"
"Trevor",5893,"Trevor",110,271.807861721706,"R5128002860","2020","C","1203 S ORCHARD ST","C-2D","01-6",767000,0,0.474,"3N2E17","LAMBACHS HILLBORO SUB",0.292951548411648,27123,30,300.213,68767505.0614038,0,0,4.99999999400183,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,0.0290425919363456,-0.293739120457413,-0.193304318498243,"R5128002860","Trevor"
"Trevor",5909,"Trevor2",510,90.0680702019519,"R6621000015","2020","R","5115 W KOOTENAI ST","R-2","01-6",274900,0,0.15,"3N2E17","OPPORTUNITY SUB NO 01",1.31191920270013,27123,120,300.213,68410287.1904873,0,845.721130371094,5.00000000955524,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,0.0510949568399186,0.36159562401714,-0.194249945415762,"R6621000015","Trevor"
"Trevor",5922,"Trevor2",430,90.0680702019519,"R6621000045","2020","R","5171 W KOOTENAI ST","R-2","01-6",260800,0,0.13,"3N2E17","OPPORTUNITY SUB NO 01",1.20701356391055,27124,45,163.128,1042733.14245113,0,533.239135742188,4.99999997669248,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,0.0689289368837775,0.119458705890029,-0.372585291046249,"R6621000045","Trevor"
"Trevor",6131,"Trevor2",1725,269.767388600487,"R3268510030","2020","R","5500 W EDSON ST","R-1C","01-6",211500,-1e+05,0.22,"3N2E17","GREEN MEADOWS SUB NO 02",1.78306658537261,38634,15,297.312,19690761.9802767,0,133.626586914062,5.00000000686255,NA,1,"2020-07-17 UTC--2020-07-24 UTC",9,-0.0384724734480722,-0.190194178696399,-0.323220241132909,"R3268510030","Trevor"
"Jochems_FederalWay",18,NA,1920,89.6092350335322,"R8048010760","2020","C","1602 W ROSSI ST","R-2D","01-6",670600,0,0.3,"3N2E15","SOUTH BOISE 01ST SUB",5.40985528102059,37921,45,300.209,11388352.95943,0,574.022827148438,5.0000000070226,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,0.0924879250055647,0.151061286252088,-0.345198372938654,"R8048010760","Jochems_FederalWay"
"Jochems_FederalWay",25,NA,1955,89.6092350335322,"R8048010760","2020","C","1602 W ROSSI ST","R-2D","01-6",670600,0,0.3,"3N2E15","SOUTH BOISE 01ST SUB",5.5752418212824,37921,15,287.326,11844042.3815993,0,538.730773925781,4.99999998411184,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,0.0924879250055647,0.123714081777602,-0.343992072194162,"R8048010760","Jochems_FederalWay"
"Jochems_FederalWay",30,NA,1980,89.6092350335322,"R8048010875","2020","R","1228 S MICHIGAN AVE","R-2D","01-6",250900,-1e+05,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.7084257855006,24182,90,237.586,11733082.3946383,0,910.451171875,4.99999998411184,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0469292264817155,0.411753818823241,-0.344285805400087,"R8048010875","Jochems_FederalWay"
"Jochems_FederalWay",31,NA,1985,89.6092350335322,"R8048010875","2020","R","1228 S MICHIGAN AVE","R-2D","01-6",250900,-1e+05,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.735135301833,24182,75,300.209,10962423.5339701,0,862.105529785156,4.99999998422826,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0469292264817155,0.374291613058672,-0.346325893039048,"R8048010875","Jochems_FederalWay"
"Jochems_FederalWay",32,NA,1990,89.6092350335322,"R8048010875","2020","R","1228 S MICHIGAN AVE","R-2D","01-6",250900,-1e+05,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.76184481816539,24182,75,300.209,10962423.5339701,0,769.059997558594,4.99999998643692,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0469292264817155,0.302192231954835,-0.346325893039048,"R8048010875","Jochems_FederalWay"
"Jochems_FederalWay",33,NA,1995,89.6092350335322,"R8048010875","2020","R","1228 S MICHIGAN AVE","R-2D","01-6",250900,-1e+05,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.78855433543046,24182,75,300.209,10962423.5339701,0,687.09521484375,5.00000000987396,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0469292264817155,0.2386791328878,-0.346325893039048,"R8048010875","Jochems_FederalWay"
"Jochems_FederalWay",34,NA,2000,89.6092350335322,"R8048010870","2020","R","1514 W ROSSI ST","R-2D","01-6",238400,0,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.81446881167317,24182,60,300.209,10842334.3383308,0,648.123107910156,5.00000003533339,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0377509134128193,0.208480318146403,-0.346643793080299,"R8048010870","Jochems_FederalWay"
"Jochems_FederalWay",35,NA,2005,89.6092350335322,"R8048010870","2020","R","1514 W ROSSI ST","R-2D","01-6",238400,0,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.83995023048554,24182,60,300.209,10842334.3383308,0,619.542602539062,5.00000000987396,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0377509134128193,0.186333776559933,-0.346643793080299,"R8048010870","Jochems_FederalWay"
"Jochems_FederalWay",36,NA,2010,89.6092350335322,"R8048010870","2020","R","1514 W ROSSI ST","R-2D","01-6",238400,0,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.86543164836665,24182,60,300.209,10842334.3383308,0,583.365051269531,4.99999998411184,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0377509134128193,0.15830041489315,-0.346643793080299,"R8048010870","Jochems_FederalWay"
"Jochems_FederalWay",37,NA,2015,89.6092350335322,"R8048010870","2020","R","1514 W ROSSI ST","R-2D","01-6",238400,0,0.14,"3N2E15","SOUTH BOISE 01ST SUB",5.89091306717901,24182,60,300.209,10842334.3383308,0,508.195892333984,4.99999998643692,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0377509134128193,0.10005312770313,-0.346643793080299,"R8048010870","Jochems_FederalWay"
"Jochems_FederalWay",38,NA,2020,89.6092350335322,"R8048010866","2020","R","1229 S VERMONT AVE","R-2D","01-6",288700,0,0.143,"3N2E15","SOUTH BOISE 01ST SUB",5.91048464224458,24182,45,300.209,10749812.6053408,0,435.804046630859,5.00000000987397,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0702372636921439,0.0439579327242815,-0.346888716552203,"R8048010866","Jochems_FederalWay"
"Jochems_FederalWay",43,NA,2045,89.1663299821136,"R8048010866","2020","R","1229 S VERMONT AVE","R-2D","01-6",288700,0,0.143,"3N2E15","SOUTH BOISE 01ST SUB",5.99255329177498,24182,30,300.209,10659885.6606159,0,130.957458496094,4.99999558590769,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0702372636921439,-0.192262440357299,-0.347126771102284,"R8048010866","Jochems_FederalWay"
"Jochems_FederalWay",45,NA,2055,89.1663299821136,"R8048010866","2020","R","1229 S VERMONT AVE","R-2D","01-6",288700,0,0.143,"3N2E15","SOUTH BOISE 01ST SUB",5.96247906491349,24182,15,287.328,11907230.4662055,0,159.773727416992,4.9999999900237,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0702372636921439,-0.169933209654856,-0.343824800737343,"R8048010866","Jochems_FederalWay"
"Jochems_FederalWay",47,NA,2065,89.1663299821136,"R8048010866","2020","R","1229 S VERMONT AVE","R-2D","01-6",288700,0,0.143,"3N2E15","SOUTH BOISE 01ST SUB",9.65107300437061,24181,135,194.687,9097675.77268113,0,167,4.99999999075204,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.0702372636921439,-0.164333695433648,-0.351262252110153,"R8048010866","Jochems_FederalWay"
"Jochems_FederalWay",55,NA,2105,89.1663299821136,"R8048011490","2020","R","1410 W ROSSI ST","R-2D","01-6",178900,0,0.05,"3N2E15","SOUTH BOISE 01ST SUB",5.82810121667007,24184,60,300.209,10627715.96762,0,235.665588378906,5.00000001874155,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,0.23051017316055,-0.111125913106228,-0.347211930692837,"R8048011490","Jochems_FederalWay"
"Jochems_FederalWay",271,NA,1090,158.949996447742,"R1105000150","2020","R","105 W DOVER LN","R-1C","01-6",345200,-1e+05,0.276,"3N2E15","F C BROWN SUB",4.97701657323216,37980,60,169.74,26771946.6991463,0,737.917297363281,5.00000000298574,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.00872699981583121,0.278060289708355,-0.304474933511788,"R1105000150","Jochems_FederalWay"
"Jochems_FederalWay",4280,NA,195,269.496019235531,"R1955000435","2020","R","1300 S VERMONT AVE","R-2D","01-6",304800,0,0.14,"3N2E15","DUNDEE 01ST SUB",1.43161255735908,24184,60,300.209,10627715.96762,0,208.266754150391,4.99999837698095,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,0.086506112434796,-0.132356798067286,-0.347211930692837,"R1955000435","Jochems_FederalWay"
"Jochems_FederalWay",4281,NA,190,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",1.04681933908067,24184,45,300.209,10544495.1309944,0,220.298324584961,4.99999997678174,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.123033741266155,-0.347432232837883,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4282,NA,185,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",1.03307279816409,24184,45,300.209,10544495.1309944,0,275.309112548828,4.99999997678174,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.0804068287071341,-0.347432232837883,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4283,NA,180,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",1.01932625631625,24184,45,300.209,10544495.1309944,0,329.893463134766,5.0000000124485,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.0381103551309698,-0.347432232837883,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4284,NA,175,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",1.00557971539967,24184,30,300.209,10462111.0114568,0,352.232177734375,5.00000002794173,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.020800469758233,-0.347650320025993,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4285,NA,170,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",0.991833174481743,24184,30,300.209,10462111.0114568,0,342.072601318359,5.00000002799738,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.0286729506215619,-0.347650320025993,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4288,NA,155,269.496019235531,"R1955000365","2020","R","1303 S MANITOU AVE","R-2D","01-6",260700,-97763,0.21,"3N2E15","DUNDEE 01ST SUB",0.950593549869478,24195,15,289.226,8178444.76357506,0,256.507843017578,4.99999998200244,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0096826085272363,-0.0949756087950249,-0.353695639844645,"R1955000365","Jochems_FederalWay"
"Jochems_FederalWay",4328,NA,1800,89.338766171187,"R8048010195","2020","C","1228 S OAKLAND AVE","C-1D","01-6",452600,0,0.35,"3N2E15","SOUTH BOISE 01ST SUB",2.86114897338211,37920,60,300.207,12170105.689159,0,268.60400390625,4.99999999874302,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.00436652959773159,-0.0856025019629625,-0.343128917616669,"R8048010195","Jochems_FederalWay"
"Jochems_FederalWay",4354,NA,1490,28.5959270438063,"R5577760345","2020","C","1909 W BOISE AVE","C-1D","01-6",1585500,0,1.603,"3N2E15","MCDONALD TRACT",17.6604902433445,38105,105,300.258,959464213.887458,1.93929394902348,283.166931152344,4.99857147884767,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0356230062180604,-0.0743179403469689,2.16454743469394,"R5577760345","Jochems_FederalWay"
"Jochems_FederalWay",4437,NA,155,310.395941434281,"R3581000045","2020","L","1001 S FEDERAL WAY","L-OD","01-6",108000,0,0.31,"3N2E15","HERBERT SUB",3.15356049722588,38106,30,258.365,172965900.779469,1.23667607682551,1271.3193359375,5.00000001528524,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.101484687991566,0.691384346655897,0.0825296074488588,"R3581000045","Jochems_FederalWay"
"Jochems_FederalWay",4439,NA,165,310.395941434281,"R3581000045","2020","L","1001 S FEDERAL WAY","L-OD","01-6",108000,0,0.31,"3N2E15","HERBERT SUB",2.76952717472926,38106,30,258.365,172965900.779469,1.55999055048397,1318.69348144531,4.99999997751329,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.101484687991566,0.728093756443778,0.0825296074488588,"R3581000045","Jochems_FederalWay"
"Jochems_FederalWay",4440,NA,170,310.395941434281,"R3581000045","2020","L","1001 S FEDERAL WAY","L-OD","01-6",108000,0,0.31,"3N2E15","HERBERT SUB",2.57751051309876,38106,15,253.917,173729507.834971,1.72164778746254,1249.71362304687,4.99999999246045,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.101484687991566,0.674642451688515,0.0845510275537316,"R3581000045","Jochems_FederalWay"
"Jochems_FederalWay",4442,NA,180,310.395941434281,"R3581000045","2020","L","1001 S FEDERAL WAY","L-OD","01-6",108000,0,0.31,"3N2E15","HERBERT SUB",5.78378517145577,44619,15,290.005,251771377.241596,0,1086.70959472656,4.99926543637648,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.101484687991566,0.548333436326983,0.291143413917586,"R3581000045","Jochems_FederalWay"
"Jochems_FederalWay",4457,NA,255,316.252169024293,"R3581000120","2020","C","999 S FEDERAL WAY","L-OD","01-6",259900,0,0.71,"3N2E15","HERBERT SUB",18.1373753226754,38017,285,254.284,348609.005858603,0.315421884492018,1447.68713378906,5.00000000203258,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0996683411188754,0.828048716964202,-0.374422776012994,"R3581000120","Jochems_FederalWay"
"Jochems_FederalWay",4464,NA,1295,159.845290123597,"R5679000451","2020","R","137 S MESA VISTA DR","R-1C","01-6",387000,-1e+05,0.22,"3N2E15","MESA VISTA SUB",4.64175184640653,53829,15,214.156,253105801.670919,0,599.184936523437,4.99999997347236,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,0.0435315818620296,0.170558971630329,0.294675901406316,"R5679000451","Jochems_FederalWay"
"Jochems_FederalWay",4468,NA,775,340.103648703837,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",12.9246870946335,37980,0,161.975,52165682.538943,1.36097720709343,1539.64184570312,4.99999998910946,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.899302840186819,-0.237252652373151,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4469,NA,780,340.103648703837,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",8.05714679197017,37979,90,169.402,58497822.3161933,1.28955042207948,1577.57104492188,4.99999999838801,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.928693523694085,-0.220490216038424,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4474,NA,805,340.103648703837,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,60,218.922,71166208.2647451,0.932499415057119,1785.51184082031,5.00000002740947,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.08982326664628,-0.186954472925286,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4475,NA,810,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,60,218.922,71166208.2647451,0.871301641621074,1819.31970214844,4.99999995975635,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.11602039637269,-0.186954472925286,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4477,NA,820,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,45,221.708,77507604.1585538,0.748918399494191,1901.06262207031,5.00000000235838,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.17936157778092,-0.170167533804775,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4478,NA,825,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,45,221.708,77507604.1585538,0.687726778457939,1958.06518554687,4.99999998740593,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.22353188289546,-0.170167533804775,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4479,NA,830,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,45,221.708,77507604.1585538,0.626535157203909,1881.21875,4.9999999775265,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.16398490293436,-0.170167533804775,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4480,NA,835,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,30,224.497,83865310.0828025,0.565343536203796,1753.50390625,5.00000000246415,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,1.065020869178,-0.153337418782202,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4481,NA,840,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,30,224.497,83865310.0828025,0.504151915131242,1605.56518554687,5.00000002550311,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.950385701333326,-0.153337418782202,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4482,NA,845,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,30,224.497,83865310.0828025,0.442960294279224,1446.07482910156,5.00000000271769,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.826799369818371,-0.153337418782202,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4483,NA,850,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,15,226.692,90235511.4471488,0.38176867318861,1299.0576171875,4.9999999775265,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.712878263270178,-0.13647422583866,"R8048000010","Jochems_FederalWay"
"Jochems_FederalWay",4484,NA,855,339.986352026604,"R8048000010","2020","L","MAIN ST","R-1C","01-6",0,0,1.24,"3N2E15","SOUTH BOISE SUB",0,37979,15,226.692,90235511.4471488,0.320577052077006,1129.44140625,4.99999997846751,NA,1,"2020-07-24 UTC--2020-07-31 UTC",10,-0.137297873437169,0.581445581430132,-0.13647422583866,"R8048000010","Jochems_FederalWay"
"MattCPath2",4973,NA,375,347.422697360601,"R7082670040","2020","L","793 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",1.76855992900456,40031,150,300.204,38793849.6460477,2.29267454239013,293.338348388672,4.9987689445508,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,-0.0664362842358246,-0.272650559783701,"R7082670040","MattCPath2"
"MattCPath2",4974,NA,385,354.060011947117,"R7082670040","2020","L","793 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",1.94066557620842,40031,135,300.118,38890620.3026161,1.38978325910679,540.409912109375,4.99999997834417,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.125015217048989,-0.272394388564041,"R7082670040","MattCPath2"
"MattCPath2",5008,NA,410,354.060011947117,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",3.21698830859357,40031,120,300.289,38987578.2521729,0.446024126026408,1341.35607910156,5.0001428812457,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.745654613221321,-0.272137721542502,"R7082670030","MattCPath2"
"MattCPath2",5009,NA,415,350.359269512552,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",3.15814800272835,40031,120,300.289,38987578.2521729,0.709236034282174,1379.54382324219,4.99984873422,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.775245638737587,-0.272137721542502,"R7082670030","MattCPath2"
"MattCPath2",5012,NA,405,354.060011947117,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",2.96297574861614,40031,120,300.289,38987578.2521729,0.335728774544837,1260.25146484375,5.000000029652,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.682808043883472,-0.272137721542502,"R7082670030","MattCPath2"
"MattCPath2",5013,NA,420,350.359269512552,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",3.08932142553841,40031,105,300.208,39085233.0043374,1.14202236865738,1330.43518066406,5.00000001680122,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.737192197030027,-0.27187920994555,"R7082670030","MattCPath2"
"MattCPath2",5015,NA,425,350.359269512552,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",3.02049484837676,40031,105,300.208,39085233.0043374,1.57473539660432,1208.81201171875,4.99994410441141,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.642948497209037,-0.27187920994555,"R7082670030","MattCPath2"
"MattCPath2",5016,NA,430,349.232042060611,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",2.93382976021833,40031,105,300.208,39085233.0043374,2.00759800503025,1075.74353027344,5.00005569161518,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.539836021767734,-0.27187920994555,"R7082670030","MattCPath2"
"MattCPath2",5018,NA,400,354.060011947117,"R7082670030","2020","L","787 E PARKCENTER BLVD","L-OD/DA","01-6",393400,0,0.821,"3N2E23","PILOT PLACE SUB",2.708963188667,40031,120,300.289,38987578.2521729,0.316057576615125,1122.53088378906,5.00000002813399,NA,0,"2020-07-24 UTC--2020-07-31 UTC",10,-0.0880404049273005,0.576090736542743,-0.272137721542502,"R7082670030","MattCPath2"
